0,0,0,0
0.0206197,7,0,0
0.0411211,7,32,-33
0.0615294,7,106,-98
0.0819311,7,216,-203
0.102336,7,357,-335
0.122754,7,521,-491
0.143174,7,702,-671
0.163569,7,900,-866
0.183969,7,1109,-1073
0.204373,7,1326,-1291
0.224791,7,1551,-1517
0.245196,7,1783,-1749
0.265597,7,2020,-1985
0.285996,7,2261,-2230
0.306398,7,2506,-2473
0.326808,7,2754,-2722
0.347208,7,3005,-2972
0.367569,7,3258,-3221
0.387978,7,3514,-3476
0.408377,7,3772,-3738
0.428782,7,4033,-3996
0.449181,7,4293,-4258
0.469578,7,4555,-4519
0.489976,7,4818,-4778
0.510374,7,5083,-5043
0.530776,7,5348,-5310
0.551184,7,5614,-5576
0.57157,7,5880,-5840
0.591968,7,6146,-6104
0.612394,7,6412,-6370
0.632803,7,6679,-6636
0.653202,7,6946,-6899
0.673603,7,7215,-7168
0.694058,7,7484,-7438
0.714464,7,7752,-7704
0.734879,7,8019,-7972
0.755346,7,8286,-8236
0.775769,7,8554,-8502
0.796184,7,8823,-8774
0.816597,7,9091,-9044
0.836999,7,9360,-9310
0.857409,7,9627,-9576
0.877818,7,9895,-9841
0.898224,7,10163,-10112
0.918633,7,10432,-10380
0.939041,7,10701,-10649
0.959448,7,10969,-10916
0.979848,7,11238,-11179
1.00025,7,11507,-11448
1.02065,7,11776,-11719
1.04105,7,12045,-11987
1.06146,7,12313,-12256
1.08186,7,12582,-12521
1.10226,7,12849,-12790
1.12266,7,13116,-13056
1.14306,7,13383,-13321
1.16346,7,13651,-13591
1.18386,7,13918,-13858
1.20426,7,14185,-14125
1.22468,7,14451,-14396
1.24508,7,14718,-14663
1.26548,7,14985,-14932
1.28588,7,15252,-15201
1.30628,7,15521,-15468
1.32668,7,15790,-15739
1.34708,7,16058,-16005
1.36747,7,16326,-16272
1.38788,7,16593,-16542
1.40828,7,16861,-16808
1.42868,7,17129,-17077
1.44908,7,17397,-17348
1.46948,7,17666,-17614
1.48988,7,17935,-17882
1.51028,7,18204,-18147
1.53068,7,18472,-18414
1.55109,7,18739,-18685
1.57149,7,19007,-18953
1.5919,7,19274,-19220
1.61229,7,19541,-19485
1.6327,7,19808,-19750
1.6531,7,20075,-20020
1.6735,7,20342,-20291
1.6939,7,20610,-20558
1.7143,7,20878,-20824
1.7347,7,21146,-21088
1.7551,7,21414,-21356
1.7755,7,21681,-21626
1.79592,7,21949,-21892
1.81632,7,22217,-22163
1.83673,7,22486,-22427
1.85713,7,22753,-22694
1.87754,7,23019,-22964
1.89795,7,23287,-23230
1.91836,7,23555,-23499
1.93876,7,23822,-23768
1.95917,7,24090,-24033
1.97957,7,24356,-24303
1.99997,7,24623,-24570
2.02038,7,24890,-24838
2.04078,7,25158,-25108
2.06118,0,25426,-25373
2.08158,0,25690,-25636
2.10198,0,25943,-25888
2.12239,0,26191,-26127
2.14278,0,26429,-26359
2.16318,0,26655,-26577
2.18357,0,26874,-26781
2.20397,0,27083,-26977
2.22437,0,27284,-27165
2.24477,0,27477,-27340
2.26517,0,27660,-27502
2.28557,0,27836,-27660
2.30597,0,28005,-27811
2.32637,0,28166,-27953
2.34677,0,28319,-28082
2.36717,0,28465,-28202
2.38757,0,28605,-28316
2.40797,0,28736,-28425
2.42837,0,28863,-28527
2.44877,0,28981,-28620
2.46917,0,29093,-28700
2.48958,0,29199,-28770
2.50998,0,29298,-28831
2.53039,0,29390,-28888
2.55079,0,29476,-28940
2.57119,0,29558,-28988
2.59159,0,29633,-29032
2.61204,0,29701,-29072
2.63248,0,29765,-29108
2.65289,0,29823,-29140
2.67331,0,29876,-29168
2.69371,0,29925,-29192
2.71412,0,29968,-29212
2.73453,0,30007,-29228
2.75495,0,30041,-29237
2.77536,0,30071,-29238
2.79576,0,30096,-29238
2.81617,0,30117,-29234
2.83661,0,30134,-29234
2.85705,0,30146,-29234
2.87746,0,30150,-29234
2.89787,0,30150,-29234
2.9183,0,30150,-29234
2.93871,0,30150,-29234
2.95912,0,30150,-29234
2.97956,0,30150,-29234
2.99996,0,30150,-29234
3.02037,0,30150,-29234
3.04077,0,30150,-29234
3.06117,0,30150,-29234
3.08158,0,30150,-29234
3.10198,0,30150,-29234
3.12238,0,30150,-29234
3.14278,0,30150,-29234
3.16319,0,30150,-29234
3.18368,0,30150,-29234
3.20408,0,30150,-29234
3.2245,0,30150,-29234
3.2449,0,30150,-29234
3.2653,0,30150,-29234
3.28573,0,30150,-29234
3.30613,0,30150,-29234
3.32653,0,30150,-29234
3.34694,0,30150,-29234
3.36734,0,30150,-29234
3.38776,0,30150,-29234
3.40817,0,30150,-29234
3.42858,0,30150,-29234
3.44898,0,30150,-29234
3.46938,0,30150,-29234
3.48981,0,30150,-29234
3.51021,0,30150,-29234
3.53062,0,30150,-29234
3.55102,0,30150,-29234
3.57143,0,30150,-29234
3.59184,0,30150,-29234
3.61225,0,30150,-29234
3.63266,0,30150,-29234
3.65306,0,30150,-29234
3.67357,0,30150,-29234
3.69398,0,30150,-29234
3.71438,0,30150,-29234
3.73479,0,30150,-29234
3.7552,0,30150,-29234
3.77558,0,30150,-29234
3.79614,0,30150,-29234
3.81654,0,30150,-29234
3.83694,0,30150,-29234
3.85736,0,30150,-29234
3.87777,0,30150,-29234
3.89819,0,30150,-29234
3.91861,0,30150,-29234
3.93902,0,30150,-29234
3.95943,0,30150,-29234
3.97984,0,30150,-29234
4.00025,0,30150,-29234
4.02066,0,30150,-29234
4.04107,0,30150,-29234
4.06147,0,30150,-29234
4.08187,0,30150,-29234
4.1023,7,30150,-29234
4.1227,7,30187,-29263
4.14311,7,30259,-29326
4.1635,7,30369,-29425
4.18392,7,30508,-29554
4.20433,7,30668,-29709
4.22475,7,30848,-29887
4.24515,7,31040,-30082
4.26556,7,31245,-30286
4.28596,7,31460,-30504
4.30638,7,31682,-30728
4.3268,7,31909,-30957
4.34721,7,32141,-31193
4.36766,7,32379,-31433
4.38806,7,32620,-31673
4.4085,7,32865,-31922
4.42891,7,33115,-32170
4.44932,7,33369,-32418
4.46972,7,33623,-32675
4.49012,7,33878,-32932
4.51053,7,34136,-33189
4.53095,7,34396,-33452
4.55136,7,34657,-33716
4.57176,7,34919,-33975
4.59217,7,35183,-34241
4.61258,7,35445,-34503
4.63299,7,35708,-34768
4.65339,7,35972,-35037
4.67379,7,36236,-35300
4.6942,7,36502,-35568
4.71461,7,36769,-35830
4.73502,7,37037,-36094
4.75542,7,37304,-36363
4.77583,7,37570,-36633
4.79624,7,37835,-36901
4.81665,7,38102,-37166
4.83706,7,38370,-37430
4.85746,7,38638,-37698
4.87786,7,38907,-37968
4.89827,7,39176,-38235
4.91869,7,39443,-38504
4.93911,7,39710,-38767
4.95951,7,39978,-39034
4.97992,7,40247,-39304
5.00031,7,40515,-39571
5.02074,7,40781,-39842
5.04116,7,41049,-40109
5.06156,7,41317,-40375
5.08195,7,41586,-40643
5.10236,7,41854,-40908
5.12276,7,42122,-41176
5.14317,7,42389,-41446
5.16357,7,42656,-41714
5.18397,7,42923,-41982
5.20438,7,43192,-42246
5.22483,7,43461,-42511
5.24525,7,43730,-42782
5.26565,7,43998,-43052
5.28606,7,44265,-43322
5.30648,7,44533,-43587
5.32689,7,44801,-43851
5.34732,7,45070,-44120
5.36773,7,45338,-44387
5.38812,7,45607,-44654
5.40853,7,45874,-44924
5.42893,7,46141,-45191
5.44935,7,46409,-45458
5.46976,7,46678,-45724
5.49016,7,46947,-45988
5.51056,7,47216,-46258
5.53097,7,47484,-46529
5.55139,7,47751,-46797
5.57181,7,48019,-47062
5.59221,7,48286,-47324
5.61261,7,48555,-47592
5.63302,7,48824,-47864
5.65344,7,49092,-48131
5.67385,7,49359,-48396
5.69425,7,49627,-48660
5.71466,7,49896,-48925
5.73509,7,50165,-49194
5.7555,7,50432,-49459
5.77591,7,50699,-49727
5.79631,7,50967,-49998
5.81671,7,51235,-50262
5.83712,7,51504,-50529
5.85753,7,51773,-50793
5.87793,7,52041,-51060
5.89834,7,52307,-51330
5.91883,7,52576,-51597
5.93924,7,52845,-51863
5.95967,7,53113,-52128
5.98008,7,53382,-52391
6.00048,7,53650,-52660
6.02087,7,53918,-52928
6.04129,7,54185,-53196
6.06171,7,54453,-53462
6.08211,7,54721,-53722
6.10257,7,54991,-53990
6.12298,7,55260,-54259
6.14338,0,55529,-54528
6.16383,0,55794,-54790
6.18424,0,56047,-55035
6.20465,0,56295,-55271
6.22506,0,56533,-55498
6.24546,0,56760,-55712
6.26587,0,56979,-55912
6.28627,0,57188,-56107
6.30668,0,57389,-56293
6.32708,0,57581,-56463
6.34748,0,57766,-56624
6.3679,0,57943,-56778
6.3883,0,58112,-56926
6.4087,0,58272,-57064
6.42911,0,58427,-57190
6.44951,0,58573,-57307
6.46992,0,58712,-57420
6.49032,0,58843,-57528
6.51072,0,58968,-57628
6.53113,0,59086,-57719
6.55157,0,59199,-57801
6.57199,0,59304,-57868
6.5924,0,59403,-57929
6.6128,0,59497,-57984
6.63321,0,59585,-58035
6.65363,0,59666,-58081
6.67404,0,59743,-58123
6.69444,0,59814,-58160
6.71484,0,59880,-58193
6.73524,0,59940,-58221
6.75567,0,59995,-58245
6.7761,0,60045,-58265
6.7965,0,60090,-58282
6.8169,0,60130,-58296
6.8373,0,60164,-58304
6.8577,0,60194,-58308
6.87812,0,60219,-58307
6.89852,0,60240,-58308
6.91893,0,60256,-58308
6.93935,0,60266,-58308
6.95976,0,60271,-58308
6.98018,0,60269,-58308
7.00058,0,60269,-58308
7.02098,0,60269,-58308
7.04139,0,60269,-58308
7.06179,0,60269,-58308
7.08222,0,60269,-58308
7.10263,0,60269,-58308
7.12304,0,60269,-58308
7.14346,0,60269,-58308
7.16386,0,60269,-58308
7.18427,0,60269,-58308
7.20468,0,60269,-58308
7.22508,0,60269,-58308
7.24549,0,60269,-58308
7.26589,0,60269,-58308
7.28631,0,60269,-58308
7.30671,0,60269,-58308
7.32712,0,60269,-58308
7.34753,0,60269,-58308
7.36795,0,60269,-58308
7.38838,0,60269,-58308
7.40878,0,60269,-58308
7.42919,0,60269,-58308
7.44959,0,60269,-58308
7.46999,0,60269,-58308
7.4904,0,60269,-58308
7.51081,0,60269,-58308
7.53123,0,60269,-58308
7.55167,0,60269,-58308
7.57208,0,60269,-58308
7.59248,0,60269,-58308
7.61289,0,60269,-58308
7.63331,0,60269,-58308
7.65374,0,60269,-58308
7.67417,0,60269,-58308
7.69457,0,60269,-58308
7.71498,0,60269,-58308
7.73539,0,60269,-58308
7.75583,0,60269,-58308
7.77624,0,60269,-58308
7.79664,0,60269,-58308
7.81705,0,60269,-58308
7.83746,0,60269,-58308
7.85787,0,60269,-58308
7.87828,0,60269,-58308
7.8987,0,60269,-58308
7.9191,0,60269,-58308
7.93953,0,60269,-58308
7.95996,0,60269,-58308
7.98037,0,60269,-58308
8.00079,0,60269,-58308
8.02119,0,60269,-58308
8.04161,0,60269,-58308
8.062,0,60269,-58308
8.08241,0,60269,-58308
8.10282,0,60269,-58308
8.12323,0,60269,-58308
8.14366,0,60269,-58308
8.16406,0,60269,-58308
8.18446,7,60269,-58308
8.20487,7,60294,-58336
8.22528,7,60364,-58398
8.24569,7,60469,-58499
8.26609,7,60602,-58628
8.28651,7,60758,-58782
8.30694,7,60931,-58960
8.32734,7,61120,-59154
8.34775,7,61322,-59359
8.36816,7,61534,-59578
8.38856,7,61753,-59804
8.40897,7,61980,-60033
8.42938,7,62212,-60269
8.44978,7,62449,-60508
8.47019,7,62692,-60750
8.4906,7,62938,-60998
8.51101,7,63186,-61252
8.53142,7,63437,-61503
8.55183,7,63690,-61760
8.57224,7,63945,-62018
8.59264,7,64203,-62276
8.61306,7,64464,-62540
8.63347,7,64724,-62803
8.65388,7,64986,-63066
8.67429,7,65248,-63330
8.69469,7,65511,-63591
8.7151,7,65776,-63855
8.73551,7,66042,-64124
8.75595,7,66309,-64391
8.77635,7,66575,-64658
8.79675,7,66840,-64922
8.81718,7,67107,-65186
8.83759,7,67373,-65456
8.85799,7,67641,-65722
8.87839,7,67910,-65990
8.89881,7,68178,-66261
8.91923,7,68446,-66525
8.93971,7,68714,-66794
8.96012,7,68982,-67063
8.98052,7,69251,-67330
9.00093,7,69520,-67602
9.02135,7,69790,-67870
9.04176,7,70058,-68138
9.06216,7,70325,-68406
9.08256,7,70593,-68671
9.10297,7,70861,-68941
9.12338,7,71130,-69213
9.14382,7,71399,-69483
9.16422,7,71668,-69752
9.18462,7,71936,-70016
9.20502,7,72203,-70284
9.22544,7,72471,-70554
9.24585,7,72739,-70821
9.26633,7,73009,-71092
9.28674,7,73276,-71358
9.30715,7,73543,-71623
9.32757,7,73811,-71894
9.34798,7,74078,-72161
9.36839,7,74346,-72430
9.38879,7,74614,-72701
9.4092,7,74881,-72967
9.4296,7,75148,-73236
9.45001,7,75415,-73502
9.47041,7,75683,-73770
9.49083,7,75950,-74041
9.51123,7,76219,-74312
9.53168,7,76488,-74583
9.55208,7,76757,-74848
9.57249,7,77026,-75112
9.59289,7,77294,-75382
9.6133,7,77564,-75654
9.63373,7,77831,-75922
9.65413,7,78098,-76188
9.67453,7,78364,-76453
9.69493,7,78632,-76722
9.71533,7,78901,-76989
9.73575,7,79171,-77255
9.75617,7,79440,-77526
9.77658,7,79710,-77794
9.79698,7,79978,-78060
9.81739,7,80247,-78328
9.83791,7,80514,-78592
9.85832,7,80782,-78861
9.87872,7,81051,-79133
9.89913,7,81321,-79401
9.91958,7,81592,-79669
9.94014,7,81862,-79932
9.96058,7,82130,-80200
9.98098,7,82399,-80471
10.0014,7,82668,-80739
10.0218,7,82936,-81008
10.0422,7,83203,-81274
10.0626,7,83471,-81538
10.083,7,83740,-81809
10.1034,7,84009,-82077
10.1238,7,84279,-82348
10.1443,7,84548,-82616
10.1647,7,84818,-82881
10.1851,7,85086,-83151
10.2055,7,85354,-83420
10.2259,0,85623,-83687
10.2463,0,85887,-83953
10.2667,0,86145,-84206
10.2871,0,86393,-84448
10.3075,0,86633,-84680
10.328,0,86863,-84899
10.3484,0,87083,-85105
10.3688,0,87293,-85307
10.3892,0,87494,-85497
10.4096,0,87688,-85673
10.43,0,87874,-85842
10.4504,0,88051,-86004
10.4708,0,88221,-86156
10.4912,0,88384,-86295
10.5117,0,88538,-86426
10.5322,0,88686,-86552
10.5526,0,88826,-86672
10.573,0,88959,-86786
10.5934,0,89086,-86890
10.6138,0,89206,-86980
10.6342,0,89320,-87064
10.6546,0,89427,-87142
10.6751,0,89528,-87214
10.6955,0,89622,-87282
10.7159,0,89709,-87344
10.7363,0,89791,-87401
10.7567,0,89867,-87454
10.7771,0,89936,-87499
10.7975,0,90001,-87534
10.8179,0,90060,-87560
10.8383,0,90113,-87576
10.8588,0,90162,-87584
10.8792,0,90206,-87582
10.8996,0,90245,-87583
10.92,0,90280,-87582
10.9404,0,90310,-87582
10.9608,0,90336,-87582
10.9813,0,90358,-87582
11.0017,0,90376,-87582
11.0221,0,90389,-87582
11.0425,0,90398,-87582
11.0629,0,90400,-87582
11.0833,0,90400,-87582
11.1037,0,90400,-87582
11.1241,0,90400,-87582
11.1446,0,90400,-87582
11.165,0,90400,-87582
11.1854,0,90400,-87582
11.2058,0,90400,-87582
11.2262,0,90400,-87582
11.2466,0,90400,-87582
11.2672,0,90400,-87582
11.2877,0,90400,-87582
11.3081,0,90400,-87582
11.3285,0,90400,-87582
11.3489,0,90400,-87582
11.3695,0,90400,-87582
11.3899,0,90400,-87582
11.4103,0,90400,-87582
11.4307,0,90400,-87582
11.4511,0,90400,-87582
11.4715,0,90400,-87582
11.4919,0,90400,-87582
11.5123,0,90400,-87582
11.5327,0,90400,-87582
11.5531,0,90400,-87582
11.5735,0,90400,-87582
11.5939,0,90400,-87582
11.6143,0,90400,-87582
11.6348,0,90400,-87582
11.6552,0,90400,-87582
11.6756,0,90400,-87582
11.696,0,90400,-87582
11.7164,0,90400,-87582
11.7368,0,90400,-87582
11.7572,0,90400,-87582
11.7776,0,90400,-87582
11.798,0,90400,-87582
11.8184,0,90400,-87582
11.8388,0,90400,-87582
11.8592,0,90400,-87582
11.8797,0,90400,-87582
11.9001,0,90400,-87582
11.9205,0,90400,-87582
11.9409,0,90400,-87582
11.9613,0,90400,-87582
11.9817,0,90400,-87582
12.0021,0,90400,-87582
12.0225,0,90400,-87582
12.043,0,90400,-87582
12.0634,0,90400,-87582
12.0838,0,90400,-87582
12.1042,0,90400,-87582
12.1246,0,90400,-87582
12.145,0,90400,-87582
12.1654,0,90400,-87582
12.1858,0,90400,-87582
12.2062,0,90400,-87582
12.2266,0,90400,-87582
