0,0,0,0
0.0206114,0.0466667,0,0
0.0410744,0.0933333,0,0
0.0614944,0.14,0,0
0.0819251,0.186667,0,0
0.102554,0.233333,0,0
0.122976,0.28,0,0
0.143374,0.326667,0,0
0.163779,0.373333,0,0
0.184195,0.42,0,0
0.204629,0.466667,0,0
0.225031,0.513333,0,0
0.245428,0.56,0,0
0.265833,0.606667,0,0
0.286269,0.653333,0,-1
0.306688,0.7,0,-1
0.327087,0.746667,0,-1
0.347483,0.793333,0,-1
0.367888,0.84,0,-1
0.388305,0.886667,0,-1
0.408718,0.933333,0,-1
0.429137,0.98,0,-1
0.449538,1.02667,0,-1
0.46994,1.07333,0,-1
0.490375,1.12,0,-1
0.510798,1.16667,0,-1
0.531205,1.21333,0,-1
0.551634,1.26,0,-1
0.57204,1.30667,0,-1
0.592455,1.35333,0,-1
0.612906,1.4,0,-1
0.63332,1.44667,1,-2
0.653734,1.49333,1,-2
0.674241,1.54,1,-2
0.694684,1.58667,1,-2
0.715123,1.63333,1,-2
0.735537,1.68,1,-11
0.755957,1.72667,1,-25
0.776369,1.77333,1,-44
0.796789,1.82,1,-72
0.817204,1.86667,1,-106
0.837608,1.91333,1,-146
0.85801,1.96,1,-194
0.878467,2.00667,1,-249
0.898882,2.05333,2,-313
0.919293,2.1,2,-384
0.939698,2.14667,14,-461
0.96011,2.19333,39,-544
0.980519,2.24,76,-632
1.00093,2.28667,126,-723
1.02134,2.33333,183,-815
1.04174,2.38,247,-909
1.06214,2.42667,320,-1008
1.08256,2.47333,399,-1114
1.10298,2.52,484,-1225
1.12339,2.56667,575,-1340
1.14379,2.61333,672,-1458
1.1642,2.66,774,-1577
1.1846,2.70667,883,-1701
1.20501,2.75333,996,-1830
1.22542,2.8,1114,-1964
1.24582,2.84667,1236,-2100
1.26621,2.89333,1362,-2236
1.28662,2.94,1491,-2374
1.30704,2.98667,1623,-2515
1.32745,3.03333,1759,-2660
1.34786,3.08,1899,-2808
1.36826,3.12667,2042,-2956
1.38868,3.17333,2188,-3106
1.4091,3.22,2337,-3264
1.42953,3.26667,2490,-3424
1.44994,3.31333,2648,-3584
1.47034,3.36,2808,-3746
1.49074,3.40667,2969,-3912
1.51116,3.45333,3134,-4081
1.53158,3.5,3301,-4250
1.55198,3.54667,3471,-4420
1.57238,3.59333,3641,-4592
1.59294,3.64,3816,-4771
1.61335,3.68667,3992,-4951
1.63375,3.73333,4169,-5132
1.65415,3.78,4350,-5317
1.67456,3.82667,4534,-5504
1.69496,3.87333,4721,-5693
1.71541,3.92,4910,-5880
1.73583,3.96667,5099,-6072
1.75624,4.01333,5291,-6265
1.77664,4.06,5486,-6460
1.79704,4.10667,5682,-6654
1.81745,4.15333,5877,-6856
1.83787,4.2,6075,-7064
1.85827,4.24667,6276,-7266
1.87868,4.29333,6480,-7470
1.89909,4.34,6683,-7678
1.9195,4.38667,6888,-7884
1.93991,4.43333,7094,-8090
1.96031,4.48,7302,-8302
1.98071,4.52667,7512,-8519
2.00111,4.57333,7724,-8730
2.02151,4.62,7938,-8945
2.04193,4.66667,8151,-9161
2.06233,4.71333,8365,-9375
2.08274,4.76,8580,-9591
2.10317,4.80667,8796,-9811
2.12358,4.85333,9013,-10029
2.14399,4.9,9231,-10246
2.16439,4.94667,9450,-10469
2.18481,4.99333,9671,-10694
2.20522,5.04,9893,-10912
2.22563,5.08667,10115,-11134
2.24604,5.13333,10338,-11356
2.26644,5.18,10562,-11578
2.28684,5.22667,10786,-11804
2.30724,5.27333,11011,-12034
2.32765,5.32,11237,-12259
2.34806,5.36667,11464,-12484
2.36847,5.41333,11693,-12710
2.38888,5.46,11922,-12935
2.40929,5.50667,12151,-13162
2.4297,5.55333,12382,-13392
2.45011,5.6,12617,-13622
2.47053,5.64667,12853,-13849
2.49093,5.69333,13090,-14078
2.51134,5.74,13328,-14304
2.53178,5.78667,13567,-14532
2.55219,5.83333,13807,-14765
2.57259,5.88,14048,-14994
2.59299,5.92667,14291,-15221
2.6134,5.97333,14534,-15454
2.6338,6.02,14779,-15690
2.65422,6.06667,15024,-15919
2.67462,6.11333,15269,-16153
2.69502,6.16,15516,-16385
2.71543,6.20667,15765,-16614
2.73583,6.25333,16015,-16848
2.75626,6.3,16266,-17082
2.77666,6.34667,16516,-17313
2.79708,6.39333,16768,-17545
2.81749,6.44,17021,-17776
2.83791,6.48667,17274,-18005
2.85834,6.53333,17529,-18240
2.8788,6.58,17785,-18479
2.89922,6.62667,18041,-18718
2.91963,6.67333,18297,-18960
2.94004,6.72,18554,-19203
2.96046,6.76667,18812,-19447
2.98087,6.81333,19072,-19698
3.00128,6.86,19332,-19949
3.02168,6.90667,19594,-20201
3.04209,6.95333,19856,-20459
3.06254,7,20118,-20713
3.08295,6.95333,20381,-20968
3.10336,6.90667,20645,-21229
3.12376,6.86,20910,-21486
3.14416,6.81333,21175,-21745
3.16457,6.76667,21441,-22008
3.18502,6.72,21705,-22268
3.20542,6.67333,21970,-22527
3.22583,6.62667,22235,-22785
3.24624,6.58,22500,-23042
3.26669,6.53333,22766,-23304
3.2871,6.48667,23033,-23567
3.3076,6.44,23298,-23827
3.328,6.39333,23561,-24085
3.34845,6.34667,23825,-24340
3.36886,6.3,24087,-24598
3.38926,6.25333,24350,-24859
3.40967,6.20667,24613,-25117
3.43008,6.16,24875,-25378
3.45051,6.11333,25137,-25636
3.47093,6.06667,25399,-25889
3.49133,6.02,25661,-26146
3.51174,5.97333,25922,-26402
3.53215,5.92667,26183,-26655
3.55255,5.88,26444,-26913
3.57297,5.83333,26704,-27165
3.59338,5.78667,26962,-27416
3.6138,5.74,27219,-27672
3.6342,5.69333,27475,-27921
3.65461,5.64667,27731,-28172
3.67502,5.6,27987,-28427
3.69542,5.55333,28242,-28678
3.71583,5.50667,28496,-28926
3.73624,5.46,28751,-29171
3.75665,5.41333,29005,-29414
3.77707,5.36667,29257,-29660
3.79748,5.32,29507,-29910
3.81789,5.27333,29757,-30155
3.83829,5.22667,30006,-30397
3.8587,5.18,30253,-30638
3.8791,5.13333,30501,-30875
3.89951,5.08667,30747,-31117
3.91991,5.04,30991,-31358
3.94031,4.99333,31235,-31596
3.96072,4.94667,31479,-31837
3.98112,4.9,31721,-32075
4.00153,4.85333,31964,-32309
4.02194,4.80667,32205,-32542
4.04233,4.76,32445,-32772
4.06274,4.71333,32685,-32997
4.08316,4.66667,32923,-33228
4.10357,4.62,33159,-33454
4.12398,4.57333,33393,-33674
4.14438,4.52667,33627,-33899
4.16478,4.48,33859,-34120
4.1852,4.43333,34091,-34339
4.2056,4.38667,34322,-34561
4.22602,4.34,34552,-34786
4.24643,4.29333,34780,-35006
4.26683,4.24667,35008,-35227
4.28724,4.2,35234,-35445
4.30766,4.15333,35457,-35658
4.32806,4.10667,35680,-35873
4.34846,4.06,35900,-36091
